student_number,name,name_ar,id_card,code_massar,points,subject
71,Ahmed,أحمد,ًZT0314,S122454789,10,المناخ
72,Said,سعيد,ًZT7614,S125456589,17,المناخ
101,Ahmed,أحمد,TT7614,S125456589,18,الصخور
101,Ahmed,أحمد,TT7614,S125456589,9,الأرض
101,Ahmed,أحمد,TT7614,S125456589,11,الكون

105,Ahmed,أحمد,ZT7630,S936371O39,20,الرياصيات
105,Ahmed,أحمد,ZT7630,S936371O39,9,فزياء
105,Ahmed,أحمد,ZT7630,S936371O39,12,topographiques
105,Ahmed,أحمد,ZT7630,S936371O39,7,topographiques
105,Ahmed,أحمد,ZT7630,S936371O39,12,topographiques
105,Ahmed,أحمد,ZT7630,S936371O39,14,topographiques
105,Ahmed,أحمد,ZT7630,S936371O39,17,topographiques
